# Land Anzahl
AE 158
AF 3
AL 15
AM 7
AO 2
AR 70
AT 12
AU 18
AZ 5
BA 4
BD 178
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 4
BY 3
CA 44
CD 2
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1428
CO 197
CR 3
CU 1
CY 7
CZ 25
DE 368
DK 3
DO 80
DZ 1
EC 101
EE 13
EG 50
ES 28
FI 48
FR 161
GA 2
GB 186
GE 15
GH 3
GM 3
GQ 3
GR 8
GT 26
HK 324
HN 15
HR 4
HU 13
ID 1488
IE 2
IL 2
IN 165
IQ 18
IR 70
IT 18
JM 1
JP 192
KE 21
KG 7
KH 56
KR 226
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 20
MA 9
MD 2
ME 4
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 169
MY 185
MZ 1
NG 22
NL 154
NO 2
NP 13
NZ 1
PA 4
PE 64
PG 2
PH 379
PK 52
PL 38
PR 11
PS 7
PT 1
PY 24
QA 3
RO 9
RS 11
RU 349
SA 3
SC 14
SE 22
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 56
TH 262
TR 138
TW 10
TZ 7
UA 58
UG 5
US 1052
UY 2
UZ 14
VE 85
VN 177
WS 1
XK 3
XX 3
YE 3
ZA 57
ZW 23
