# Land Anzahl
AE 159
AF 4
AL 20
AM 10
AO 3
AR 92
AT 10
AU 22
AZ 7
BA 5
BD 273
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 247
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 23
CI 1
CL 61
CM 1
CN 1470
CO 301
CR 2
CU 1
CY 7
CZ 30
DE 394
DK 4
DO 110
DZ 1
EC 135
EE 11
EG 79
ES 35
FI 73
FR 174
GA 2
GB 192
GE 15
GH 5
GM 1
GQ 4
GR 6
GT 31
HK 308
HN 23
HR 2
HU 16
ID 2395
IE 3
IL 2
IN 218
IQ 18
IR 87
IT 23
JM 1
JP 235
KE 38
KG 7
KH 62
KR 223
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 5
LV 8
LY 30
MA 8
MD 2
ME 6
MK 2
MM 11
MN 9
MO 2
MT 1
MW 2
MX 265
MY 186
MZ 1
NG 28
NL 165
NO 3
NP 24
NZ 3
PA 2
PE 111
PG 2
PH 503
PK 67
PL 37
PR 19
PS 10
PT 2
PY 31
QA 3
RO 8
RS 10
RU 413
SA 4
SC 19
SE 24
SG 278
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 298
TR 180
TW 9
TZ 8
UA 58
UG 5
US 1249
UY 1
UZ 15
VE 143
VN 271
WS 1
XK 4
XX 6
YE 2
ZA 76
ZW 22
