# Land Anzahl
AE 170
AF 4
AL 29
AM 13
AO 1
AR 116
AT 17
AU 18
AZ 5
BA 5
BD 289
BE 4
BF 1
BG 52
BI 4
BJ 2
BO 11
BR 321
BT 1
BW 5
BY 6
CA 54
CD 2
CG 2
CH 37
CI 1
CL 58
CM 2
CN 2001
CO 293
CR 6
CU 3
CY 8
CZ 42
DE 481
DK 2
DO 100
DZ 1
EC 114
EE 14
EG 67
ES 46
FI 65
FR 229
GA 1
GB 198
GE 14
GH 2
GM 2
GQ 4
GR 11
GT 26
HK 350
HN 27
HR 9
HT 2
HU 17
ID 2828
IE 3
IL 2
IN 339
IQ 30
IR 82
IS 1
IT 26
JM 1
JP 188
KE 42
KG 6
KH 83
KR 240
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 20
LY 52
MA 28
MD 7
ME 6
MK 3
ML 1
MM 15
MN 10
MO 2
MT 1
MU 1
MV 2
MW 3
MX 305
MY 206
MZ 2
NE 1
NG 27
NL 237
NO 2
NP 23
NZ 3
OM 1
PA 3
PE 88
PG 2
PH 572
PK 169
PL 72
PR 15
