# Land Anzahl
AE 161
AF 3
AL 20
AM 8
AO 2
AR 86
AT 11
AU 14
AZ 6
BA 2
BD 204
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 201
BT 1
BW 4
BY 6
CA 56
CD 2
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1437
CO 221
CR 3
CU 1
CY 8
CZ 29
DE 370
DK 4
DO 85
DZ 1
EC 108
EE 11
EG 48
ES 24
FI 62
FR 189
GA 2
GB 197
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 22
HK 309
HN 15
HR 2
HU 12
ID 1683
IE 3
IL 2
IN 196
IQ 20
IR 73
IT 23
JM 1
JP 223
KE 20
KG 8
KH 62
KR 259
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 29
MA 8
MD 1
ME 4
MK 2
MM 9
MN 4
MO 2
MT 1
MW 2
MX 166
MY 184
MZ 1
NG 25
NL 184
NO 3
NP 15
NZ 1
PA 4
PE 75
PG 1
PH 401
PK 55
PL 48
PR 11
PS 8
PT 2
PY 21
QA 2
RO 8
RS 11
RU 362
SA 2
SC 19
SE 22
SG 252
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 271
TR 165
TW 13
TZ 8
UA 63
UG 5
US 1151
UY 1
UZ 16
VE 104
VN 225
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 22
