# Land Anzahl
AE 169
AF 3
AL 21
AM 14
AO 2
AR 90
AT 13
AU 17
AZ 9
BA 6
BD 261
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 6
BR 247
BT 1
BW 4
BY 6
CA 65
CD 4
CG 3
CH 28
CI 1
CL 50
CM 3
CN 1786
CO 274
CR 3
CU 2
CY 7
CZ 38
DE 407
DK 2
DO 103
DZ 1
EC 127
EE 22
EG 70
ES 29
FI 71
FR 224
GA 2
GB 164
GE 9
GH 3
GM 2
GQ 2
GR 16
GT 25
HK 320
HN 22
HR 4
HT 2
HU 19
ID 2312
IE 2
IL 1
IN 285
IQ 24
IR 84
IS 1
IT 29
JM 1
JP 212
KE 37
KG 8
KH 66
KR 246
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 16
LY 34
MA 8
MD 3
ME 6
MK 3
ML 1
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 264
MY 200
MZ 1
NG 26
NL 219
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 87
PG 2
PH 536
PK 84
PL 82
PR 18
PS 13
PT 2
PY 26
QA 3
RO 10
RS 8
RU 425
RW 5
SA 3
SC 18
SE 42
SG 275
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 130
SZ 2
TH 315
TJ 1
TR 145
TW 10
TZ 6
UA 83
UG 7
US 1316
UY 4
UZ 13
VE 142
VG 1
VN 264
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 65
ZW 25
