# Land Anzahl
AE 165
AF 4
AL 19
AM 12
AO 2
AR 106
AT 9
AU 22
AZ 6
BA 4
BD 239
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 5
BY 7
CA 48
CD 2
CG 3
CH 24
CI 1
CL 62
CM 2
CN 1619
CO 328
CR 4
CU 3
CY 10
CZ 32
DE 432
DK 3
DO 107
DZ 2
EC 133
EE 10
EG 72
ES 37
FI 66
FR 190
GA 1
GB 202
GE 17
GH 6
GM 4
GQ 4
GR 7
GT 33
HK 360
HN 31
HR 4
HU 14
ID 2348
IE 3
IL 5
IN 275
IQ 21
IR 91
IS 1
IT 37
JM 1
JP 151
KE 39
KG 8
KH 68
KR 173
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 15
LY 33
MA 9
MD 2
ME 6
MK 2
MM 11
MN 7
MO 2
MT 3
MW 2
MX 280
MY 189
MZ 1
NG 27
NL 191
NO 2
NP 26
NZ 1
OM 2
PA 3
PE 94
PG 1
PH 500
PK 118
PL 42
PR 15
PS 10
PT 1
PY 31
QA 3
RO 9
RS 11
RU 405
RW 3
SA 4
SC 28
SE 29
SG 244
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 247
TJ 2
TR 181
TW 10
TZ 7
UA 64
UG 4
US 1142
UY 2
UZ 17
VE 155
VN 232
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 71
ZW 25
