# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 68
AT 15
AU 16
AZ 6
BA 3
BD 201
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 9
BY 3
CA 58
CD 3
CG 1
CH 29
CI 1
CL 39
CM 2
CN 1862
CO 200
CR 4
CU 3
CY 8
CZ 31
DE 459
DK 2
DO 78
DZ 1
EC 80
EE 16
EG 53
ES 36
FI 78
FR 242
GA 1
GB 197
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 20
HK 346
HN 19
HR 3
HT 2
HU 12
ID 1733
IE 3
IL 4
IN 268
IQ 26
IR 90
IS 1
IT 26
JM 1
JP 226
KE 29
KG 5
KH 62
KR 250
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 21
LY 23
MA 45
MD 7
ME 5
MK 3
ML 1
MM 22
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 198
MY 193
MZ 1
NG 21
NL 222
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 66
PG 2
PH 423
PK 237
PL 52
PR 12
PS 13
PT 3
PY 18
QA 4
RO 9
RS 7
RU 410
RW 5
SA 2
SC 16
SE 39
SG 276
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 313
TJ 1
TR 133
TW 10
TZ 5
UA 73
UG 5
US 2278
UY 2
UZ 13
VE 103
VG 1
VN 266
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 60
ZW 25
