# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 3
AR 97
AT 13
AU 14
AZ 5
BA 3
BD 272
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 11
BR 254
BT 1
BW 4
BY 4
CA 48
CD 5
CG 3
CH 29
CI 1
CL 57
CM 3
CN 1768
CO 295
CR 5
CU 2
CY 8
CZ 41
DE 501
DK 2
DO 106
DZ 1
EC 118
EE 23
EG 81
ES 36
FI 84
FR 227
GA 1
GB 190
GE 8
GH 4
GM 3
GQ 3
GR 14
GT 27
HK 399
HN 18
HR 3
HT 2
HU 19
ID 2242
IE 4
IL 6
IN 267
IQ 31
IR 92
IS 1
IT 30
JM 1
JP 187
KE 45
KG 8
KH 64
KR 240
KZ 20
LA 2
LB 7
LK 3
LS 1
LT 4
LU 1
LV 16
LY 43
MA 8
MD 2
ME 4
MK 3
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 255
MY 201
MZ 1
NG 23
NL 180
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 104
PG 2
PH 608
PK 67
PL 55
PR 9
PS 13
PT 2
PY 26
QA 10
RO 11
RS 8
RU 401
RW 5
SA 2
SC 19
SE 45
SG 327
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 169
SZ 2
TH 324
TJ 1
TR 166
TW 11
TZ 9
UA 90
UG 5
US 1455
UY 2
UZ 13
VE 163
VG 1
VN 311
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 83
ZW 27
