# Land Anzahl
AE 164
AF 4
AL 18
AM 8
AO 2
AR 81
AT 12
AU 17
AZ 6
BA 3
BD 228
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 243
BT 1
BW 4
BY 6
CA 50
CD 3
CG 2
CH 25
CI 1
CL 47
CM 1
CN 2214
CO 252
CR 3
CU 2
CY 9
CZ 39
DE 413
DK 3
DO 81
DZ 2
EC 113
EE 8
EG 66
ES 32
FI 70
FR 169
GA 2
GB 211
GE 11
GH 4
GM 2
GQ 6
GR 6
GT 21
HK 396
HN 18
HR 5
HT 2
HU 19
ID 1794
IE 3
IL 2
IN 218
IQ 26
IR 95
IS 1
IT 37
JM 1
JP 204
KE 37
KG 6
KH 75
KR 215
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 39
MA 10
MD 5
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 219
MY 196
MZ 1
NG 24
NL 169
NO 3
NP 20
NZ 2
OM 1
PA 5
PE 78
PG 2
PH 429
PK 126
PL 37
PR 16
PS 13
PT 2
PY 25
QA 4
RO 10
RS 7
RU 335
RW 3
SA 3
SC 19
SE 31
SG 257
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 76
TH 290
TJ 2
TR 144
TW 18
TZ 9
UA 69
UG 4
US 1603
UY 2
UZ 17
VE 126
VG 1
VN 210
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 64
ZW 25
