# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 3
AR 81
AT 16
AU 14
AZ 6
BA 3
BD 259
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 10
BR 253
BT 1
BW 5
BY 4
CA 51
CD 3
CG 4
CH 25
CI 1
CL 57
CM 2
CN 1731
CO 290
CR 2
CU 2
CY 9
CZ 38
DE 434
DK 2
DO 103
DZ 2
EC 111
EE 12
EG 73
ES 32
FI 69
FR 211
GA 1
GB 200
GE 11
GH 4
GM 3
GQ 4
GR 9
GT 23
HK 355
HN 21
HR 3
HT 2
HU 20
ID 2118
IE 3
IL 1
IN 242
IQ 26
IR 97
IS 1
IT 33
JM 1
JP 199
KE 38
KG 64
KH 69
KR 223
KZ 32
LA 1
LB 4
LK 3
LS 1
LT 4
LU 2
LV 17
LY 34
MA 7
MD 1
ME 4
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 235
MY 200
MZ 1
NG 26
NL 155
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 94
PG 2
PH 492
PK 169
PL 43
PR 13
PS 14
PT 1
PY 27
QA 3
RO 9
RS 8
RU 380
RW 3
SA 2
SC 28
SE 31
SG 262
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 88
TH 297
TJ 2
TR 143
TW 16
TZ 7
UA 80
UG 5
US 1593
UY 2
UZ 22
VE 151
VG 1
VN 225
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 71
ZW 26
