# Land Anzahl
AE 168
AF 4
AL 15
AM 6
AO 2
AR 70
AT 11
AU 10
AZ 6
BA 2
BD 195
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 7
BY 2
CA 51
CD 4
CG 3
CH 24
CI 1
CL 38
CM 2
CN 1731
CO 202
CR 5
CU 3
CY 9
CZ 28
DE 420
DK 2
DO 74
DZ 2
EC 89
EE 12
EG 66
ES 33
FI 101
FR 183
GA 1
GB 187
GE 8
GH 4
GM 3
GQ 2
GR 8
GT 18
HK 340
HN 16
HR 3
HT 2
HU 15
ID 1482
IE 2
IL 2
IN 265
IQ 27
IR 91
IS 1
IT 22
JM 1
JP 213
KE 26
KG 7
KH 68
KR 182
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 6
LU 3
LV 13
LY 24
MA 7
MD 1
ME 5
MK 2
ML 1
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 193
MZ 1
NG 21
NL 225
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 379
PK 131
PL 42
PR 12
PS 12
PT 2
PY 21
QA 3
RO 7
RS 8
RU 320
RW 4
SA 2
SC 20
SE 25
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 66
TH 268
TJ 2
TR 134
TW 14
TZ 6
UA 65
UG 5
US 1432
UY 2
UZ 17
VE 106
VG 1
VN 266
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 56
ZW 26
