# Land Anzahl
AE 170
AF 3
AL 12
AM 7
AO 1
AR 82
AT 11
AU 14
AZ 6
BA 2
BD 202
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 202
BT 1
BW 3
BY 8
CA 40
CD 3
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1962
CO 246
CR 4
CU 2
CY 7
CZ 32
DE 377
DK 3
DO 93
DZ 2
EC 96
EE 9
EG 55
ES 29
FI 64
FR 176
GA 1
GB 219
GE 12
GH 5
GM 3
GQ 2
GR 7
GT 23
HK 318
HN 15
HR 3
HT 2
HU 12
ID 1834
IE 3
IL 4
IN 194
IQ 21
IR 86
IS 1
IT 32
JM 1
JP 219
KE 26
KG 33
KH 62
KR 215
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 26
MA 22
MD 2
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 208
MY 189
MZ 1
NG 23
NL 154
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 79
PG 4
PH 426
PK 146
PL 33
PR 11
PS 9
PT 3
PY 24
QA 2
RO 10
RS 8
RU 340
RW 3
SA 3
SC 19
SE 20
SG 250
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 282
TJ 2
TR 148
TW 14
TZ 7
UA 58
UG 7
US 1080
UY 2
UZ 21
VE 136
VG 1
VN 208
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 24
