# Land Anzahl
AE 169
AF 3
AL 22
AM 9
AO 1
AR 103
AT 11
AU 16
AZ 6
BA 2
BD 239
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 239
BT 1
BW 4
BY 5
CA 50
CD 4
CG 2
CH 22
CI 1
CL 66
CM 2
CN 1780
CO 306
CR 4
CU 2
CY 8
CZ 38
DE 396
DK 2
DO 104
DZ 2
EC 127
EE 7
EG 75
ES 34
FI 80
FR 200
GA 2
GB 203
GE 14
GH 6
GM 3
GQ 2
GR 6
GT 28
HK 390
HN 22
HR 4
HU 14
ID 2225
IE 4
IL 4
IN 217
IQ 20
IR 88
IS 1
IT 31
JM 1
JP 199
KE 34
KG 5
KH 67
KR 236
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 5
LV 9
LY 40
MA 9
MD 4
ME 5
MK 2
MM 17
MN 7
MO 2
MT 2
MW 2
MX 256
MY 191
MZ 1
NG 28
NL 160
NO 2
NP 25
NZ 2
PA 4
PE 89
PG 2
PH 503
PK 80
PL 43
PR 15
PS 10
PT 1
PY 33
QA 6
RO 13
RS 7
RU 380
RW 3
SA 5
SC 24
SE 29
SG 256
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 294
TJ 1
TR 194
TW 10
TZ 7
UA 63
UG 6
US 1299
UY 1
UZ 14
VE 139
VN 196
WS 1
XK 5
XX 4
YE 2
ZA 67
ZW 23
