# Land Anzahl
AE 165
AF 4
AL 15
AM 6
AO 3
AR 71
AT 12
AU 15
AZ 7
BA 3
BD 212
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 220
BT 1
BW 3
BY 3
CA 51
CD 3
CG 4
CH 23
CI 1
CL 46
CM 2
CN 1713
CO 257
CR 3
CU 2
CY 9
CZ 36
DE 404
DK 2
DO 78
DZ 2
EC 100
EE 10
EG 64
ES 31
FI 70
FR 176
GA 2
GB 190
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 25
HK 357
HN 18
HR 2
HT 2
HU 15
ID 1708
IE 3
IL 1
IN 196
IQ 23
IR 92
IS 1
IT 26
JM 1
JP 199
KE 23
KG 7
KH 63
KR 220
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 9
LY 26
MA 30
MD 1
ME 4
MK 2
ML 2
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 202
MY 193
MZ 1
NG 22
NL 150
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 68
PG 1
PH 431
PK 122
PL 35
PR 10
PS 13
PT 1
PY 19
QA 4
RO 12
RS 9
RU 327
RW 3
SA 2
SC 22
SE 28
SG 250
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 268
TJ 2
TR 133
TW 13
TZ 7
UA 65
UG 5
US 1570
UY 2
UZ 17
VE 120
VG 1
VN 256
WS 1
XK 3
XX 3
YE 3
YT 3
ZA 62
ZW 25
