# Land Anzahl
AE 165
AF 4
AL 13
AM 7
AO 1
AR 77
AT 10
AU 12
AZ 9
BA 3
BD 212
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 207
BT 1
BW 3
BY 4
CA 55
CD 3
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1604
CO 259
CR 3
CU 1
CY 7
CZ 32
DE 393
DK 4
DO 96
DZ 2
EC 105
EE 9
EG 76
ES 31
FI 93
FR 188
GA 2
GB 199
GE 11
GH 3
GM 2
GQ 6
GR 11
GT 26
HK 366
HN 19
HR 3
HU 12
ID 1887
IE 2
IL 1
IN 187
IQ 20
IR 80
IS 1
IT 22
JM 1
JP 209
KE 31
KG 6
KH 57
KR 243
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 24
MA 8
MD 4
ME 4
MK 3
MM 18
MN 6
MO 2
MT 2
MW 2
MX 213
MY 192
MZ 1
NG 24
NL 162
NO 2
NP 22
NZ 2
PA 3
PE 85
PG 2
PH 418
PK 112
PL 44
PR 13
PS 9
PT 2
PY 25
QA 3
RO 14
RS 9
RU 393
RW 1
SA 2
SC 25
SE 31
SG 268
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 289
TJ 1
TR 160
TW 11
TZ 7
UA 65
UG 5
US 1169
UY 1
UZ 14
VE 108
VN 188
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 23
