# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 3
AR 76
AT 15
AU 21
AZ 8
BA 2
BD 233
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 6
BY 4
CA 52
CD 3
CG 3
CH 30
CI 1
CL 45
CM 2
CN 1733
CO 258
CR 5
CU 2
CY 10
CZ 40
DE 419
DK 2
DO 87
DZ 2
EC 116
EE 11
EG 81
ES 30
FI 72
FR 191
GA 2
GB 185
GE 10
GH 5
GM 3
GQ 4
GR 7
GT 26
HK 364
HN 24
HR 3
HT 2
HU 17
ID 1802
IE 3
IL 1
IN 225
IQ 23
IR 102
IS 1
IT 32
JM 1
JP 183
KE 33
KG 7
KH 75
KR 226
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 13
LY 31
MA 24
MD 3
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 216
MY 189
MZ 1
NG 23
NL 173
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 79
PG 1
PH 423
PK 52
PL 38
PR 15
PS 12
PT 1
PY 25
QA 2
RO 13
RS 7
RU 360
RW 3
SA 2
SC 19
SE 38
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 227
TJ 2
TR 132
TW 17
TZ 8
UA 70
UG 5
US 1678
UY 2
UZ 19
VE 129
VG 1
VN 253
WS 1
XK 3
XX 2
YE 4
YT 2
ZA 59
ZW 26
