# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 1
AR 94
AT 12
AU 10
AZ 7
BA 4
BD 235
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 9
BR 225
BT 1
BW 3
BY 8
CA 47
CD 5
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1990
CO 272
CR 5
CU 3
CY 7
CZ 41
DE 380
DK 3
DO 100
DZ 2
EC 109
EE 9
EG 68
ES 39
FI 68
FR 183
GA 1
GB 219
GE 11
GH 4
GM 3
GQ 4
GR 9
GT 26
HK 357
HN 25
HR 2
HT 2
HU 17
ID 2060
IE 3
IL 4
IN 222
IQ 22
IR 98
IS 1
IT 32
JM 1
JP 208
KE 30
KG 26
KH 73
KR 224
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 42
MA 26
MD 1
ME 4
MK 2
ML 2
MM 12
MN 4
MO 2
MT 1
MU 1
MW 2
MX 240
MY 196
MZ 1
NG 25
NL 170
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 95
PG 3
PH 500
PK 132
PL 37
PR 11
PS 14
PT 1
PY 29
QA 3
RO 16
RS 8
RU 367
RW 3
SA 3
SC 20
SE 26
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 293
TJ 2
TR 166
TW 13
TZ 9
UA 61
UG 5
US 1084
UY 2
UZ 17
VE 157
VG 1
VN 223
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 63
ZW 25
