# Land Anzahl
AE 166
AF 5
AL 14
AM 6
AO 2
AR 69
AT 14
AU 10
AZ 6
BA 2
BD 179
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 165
BT 1
BW 3
BY 8
CA 43
CD 3
CG 2
CH 55
CI 1
CL 36
CM 2
CN 2033
CO 199
CR 2
CU 3
CY 8
CZ 33
DE 393
DK 3
DO 75
DZ 2
EC 98
EE 6
EG 62
ES 27
FI 57
FR 156
GA 2
GB 209
GE 10
GH 5
GM 3
GQ 3
GR 5
GT 20
HK 322
HN 18
HR 3
HT 2
HU 16
ID 1509
IE 3
IL 2
IN 184
IQ 19
IR 82
IS 1
IT 25
JM 1
JP 199
KE 24
KG 22
KH 60
KR 228
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 4
LV 10
LY 24
MA 9
MD 2
ME 5
MK 2
ML 2
MM 9
MN 4
MO 2
MT 2
MU 1
MW 2
MX 171
MY 189
MZ 1
NG 22
NL 168
NO 3
NP 12
NZ 1
OM 2
PA 4
PE 63
PG 2
PH 393
PK 128
PL 30
PR 12
PS 9
PT 1
PY 19
QA 2
RO 7
RS 9
RU 320
RW 3
SA 3
SC 21
SE 23
SG 252
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 238
TJ 2
TR 125
TW 13
TZ 7
UA 57
UG 5
US 2405
UY 2
UZ 21
VE 99
VG 1
VN 180
WS 1
XK 5
XX 3
YE 7
YT 1
ZA 54
ZW 24
