# Land Anzahl
AE 167
AF 3
AL 20
AM 12
AO 3
AR 122
AT 13
AU 28
AZ 7
BA 4
BD 266
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 270
BT 1
BW 3
BY 3
CA 52
CD 3
CG 4
CH 31
CI 1
CL 46
CM 2
CN 1567
CO 368
CR 4
CU 1
CY 7
CZ 36
DE 404
DK 2
DO 117
DZ 2
EC 144
EE 10
EG 81
ES 40
FI 74
FR 224
GA 2
GB 189
GE 13
GH 4
GM 2
GQ 4
GR 13
GT 32
HK 392
HN 23
HR 3
HU 15
ID 2702
IE 5
IL 1
IN 263
IQ 20
IR 101
IS 1
IT 40
JM 1
JP 224
KE 46
KG 5
KH 68
KR 234
KZ 21
LA 1
LB 8
LK 3
LS 1
LT 3
LV 11
LY 53
MA 10
MD 3
ME 6
MK 2
MM 22
MN 8
MO 2
MT 2
MW 2
MX 287
MY 199
MZ 1
NG 28
NL 173
NO 2
NP 26
NZ 2
PA 5
PE 105
PG 2
PH 577
PK 77
PL 48
PR 16
PS 9
PT 2
PY 39
QA 4
RO 12
RS 11
RU 372
RW 1
SA 7
SC 29
SE 29
SG 294
SI 1
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 120
TH 323
TJ 1
TR 223
TW 12
TZ 9
UA 68
UG 3
US 1229
UY 2
UZ 15
VE 159
VN 337
WS 1
XK 6
XX 3
YE 3
ZA 79
ZW 23
