# Land Anzahl
AE 166
AF 3
AL 21
AM 8
AO 3
AR 108
AT 12
AU 12
AZ 5
BA 3
BD 284
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 11
BR 267
BT 1
BW 6
BY 4
CA 53
CD 6
CG 3
CH 34
CI 1
CL 63
CM 3
CN 1790
CO 334
CR 5
CU 2
CY 8
CZ 41
DE 470
DK 2
DO 113
DZ 1
EC 118
EE 21
EG 77
ES 37
FI 86
FR 229
GA 1
GB 186
GE 16
GH 4
GM 2
GQ 3
GR 14
GT 25
HK 325
HN 21
HR 3
HT 2
HU 18
ID 2470
IE 4
IL 6
IN 281
IQ 31
IR 98
IS 1
IT 35
JM 1
JP 160
KE 41
KG 7
KH 62
KR 196
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 5
LU 1
LV 20
LY 45
MA 12
MD 6
ME 6
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 251
MY 205
MZ 1
NG 27
NL 194
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 98
PG 2
PH 623
PK 219
PL 59
PR 10
PS 10
PT 4
PY 30
QA 11
RO 12
RS 8
RU 385
RW 3
SA 3
SC 17
SE 38
SG 330
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 195
SZ 2
TH 293
TJ 1
TR 164
TW 14
TZ 10
UA 88
UG 7
US 1393
UY 2
UZ 13
VE 179
VG 1
VN 303
WS 1
XK 4
XX 2
YE 4
YT 4
ZA 90
ZW 26
