# Land Anzahl
AE 164
AF 4
AL 19
AM 11
AO 2
AR 79
AT 12
AU 19
AZ 7
BA 2
BD 214
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 5
BR 234
BT 1
BW 5
BY 5
CA 58
CD 3
CG 3
CH 27
CI 1
CL 47
CM 2
CN 1694
CO 256
CR 4
CU 1
CY 8
CZ 37
DE 428
DK 4
DO 91
DZ 2
EC 122
EE 8
EG 77
ES 30
FI 93
FR 247
GA 1
GB 213
GE 14
GH 3
GM 3
GQ 3
GR 10
GT 23
HK 401
HN 22
HR 5
HU 15
ID 1895
IE 3
IL 2
IN 199
IQ 21
IR 90
IS 1
IT 32
JM 1
JP 182
KE 30
KG 5
KH 61
KR 239
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 22
LY 26
MA 10
MD 6
ME 4
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 204
MY 190
MZ 1
NG 27
NL 186
NO 3
NP 19
NZ 2
PA 6
PE 77
PG 1
PH 435
PK 243
PL 44
PR 10
PS 8
PT 1
PY 27
QA 3
RO 8
RS 8
RU 414
RW 3
SA 3
SC 22
SE 30
SG 289
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 75
TH 251
TJ 1
TR 173
TW 13
TZ 5
UA 65
UG 6
US 1257
UY 2
UZ 18
VE 120
VN 212
WS 1
XK 3
XX 2
YE 6
ZA 68
ZW 25
