# Land Anzahl
AE 166
AF 4
AL 15
AM 8
AO 3
AR 68
AT 13
AU 13
AZ 6
BA 2
BD 197
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 217
BT 1
BW 3
BY 4
CA 52
CD 4
CG 3
CH 26
CI 1
CL 41
CM 2
CN 1717
CO 211
CR 3
CU 2
CY 8
CZ 38
DE 413
DK 2
DO 73
DZ 2
EC 99
EE 10
EG 66
ES 34
FI 83
FR 186
GA 2
GB 191
GE 8
GH 5
GM 2
GQ 2
GR 10
GT 19
HK 354
HN 19
HR 4
HT 2
HU 15
ID 1597
IE 3
IL 1
IN 200
IQ 25
IR 101
IS 1
IT 30
JM 1
JP 203
KE 27
KG 7
KH 70
KR 229
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 12
LY 25
MA 8
MD 1
ME 7
MK 3
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 166
MY 189
MZ 1
NG 21
NL 179
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 63
PG 1
PH 402
PK 114
PL 35
PR 10
PS 10
PT 2
PY 20
QA 4
RO 13
RS 9
RU 362
RW 3
SA 3
SC 21
SE 31
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 267
TJ 2
TR 135
TW 16
TZ 6
UA 66
UG 5
US 1562
UY 2
UZ 21
VE 98
VG 1
VN 256
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 25
