# Land Anzahl
AE 170
AF 3
AL 21
AM 10
AO 1
AR 105
AT 14
AU 17
AZ 7
BA 4
BD 300
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 13
BR 290
BT 1
BW 8
BY 4
CA 60
CD 3
CG 2
CH 41
CI 1
CL 54
CM 3
CN 1843
CO 295
CR 4
CU 2
CY 8
CZ 38
DE 459
DK 2
DO 110
DZ 1
EC 113
EE 13
EG 78
ES 39
FI 76
FR 258
GA 2
GB 201
GE 15
GH 5
GM 4
GQ 5
GR 11
GT 29
HK 353
HN 23
HR 5
HT 2
HU 14
ID 2856
IE 3
IL 3
IN 334
IQ 29
IR 96
IS 1
IT 44
JM 1
JP 210
KE 51
KG 5
KH 78
KR 281
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 16
LY 44
MA 10
MD 5
ME 5
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MW 2
MX 288
MY 200
MZ 1
NG 32
NL 246
NO 3
NP 23
NZ 3
OM 1
PA 4
PE 77
PG 3
PH 567
PK 85
PL 91
PR 22
PS 13
PT 5
PY 31
QA 6
RO 13
RS 7
RU 393
RW 5
SA 3
SC 19
SE 50
SG 309
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 149
SZ 2
TH 351
TJ 1
TR 169
TW 16
TZ 12
UA 78
UG 7
US 1944
UY 2
UZ 13
VE 166
VG 1
VN 302
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 112
ZW 25
