# Land Anzahl
AE 148
AF 3
AL 18
AM 14
AO 3
AR 123
AT 10
AU 20
AZ 10
BA 4
BD 261
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 296
BT 1
BW 8
BY 3
BZ 2
CA 33
CD 3
CG 4
CH 12
CI 3
CL 55
CM 2
CN 1370
CO 297
CR 3
CY 7
CZ 20
DE 323
DK 2
DO 99
DZ 2
EC 116
EE 5
EG 54
ES 28
FI 92
FR 137
GA 2
GB 185
GE 15
GH 7
GM 2
GQ 2
GR 7
GT 32
HK 343
HN 30
HR 3
HU 23
ID 2352
IE 3
IL 5
IN 226
IQ 28
IR 79
IT 24
JM 1
JP 197
KE 52
KG 8
KH 64
KR 250
KZ 29
LA 1
LB 8
LK 2
LS 1
LT 7
LV 15
LY 43
MA 2
MD 2
ME 2
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MW 2
MX 262
MY 167
MZ 1
NG 30
NL 150
NO 2
NP 26
NZ 2
OM 2
PA 4
PE 107
PG 1
PH 448
PK 69
PL 47
PR 20
PS 10
PT 2
PY 32
QA 5
RO 8
RS 16
RU 390
SA 4
SC 25
SE 26
SG 261
SI 2
SK 5
SL 4
SN 4
SO 1
SS 2
SV 2
SY 36
TH 266
TM 1
TR 235
TW 11
TZ 6
UA 78
UG 2
US 1377
UY 2
UZ 17
VE 152
VN 163
WS 1
XK 5
XX 3
YE 2
ZA 57
ZW 22
