# Land Anzahl
AE 166
AF 3
AL 20
AM 9
AO 3
AR 95
AT 11
AU 17
AZ 10
BA 2
BD 273
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 9
BR 252
BT 1
BW 4
BY 4
CA 40
CD 4
CG 3
CH 19
CI 1
CL 53
CM 2
CN 1551
CO 332
CR 2
CU 1
CY 7
CZ 36
DE 333
DK 2
DO 99
DZ 2
EC 136
EE 7
EG 83
ES 30
FI 73
FR 170
GA 1
GB 199
GE 18
GH 4
GM 3
GQ 4
GR 8
GT 35
HK 335
HN 23
HR 3
HU 16
ID 2466
IE 3
IL 2
IN 205
IQ 19
IR 108
IS 1
IT 27
JM 1
JP 190
KE 33
KG 6
KH 60
KR 213
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 37
MA 8
MD 2
ME 5
MK 3
MM 14
MN 9
MO 2
MT 3
MW 2
MX 266
MY 188
MZ 1
NG 27
NL 151
NO 3
NP 28
NZ 2
PA 3
PE 88
PG 2
PH 540
PK 219
PL 41
PR 15
PS 12
PT 1
PY 29
QA 5
RO 10
RS 10
RU 357
RW 3
SA 2
SC 23
SE 25
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 303
TJ 1
TR 192
TW 11
TZ 5
UA 69
UG 5
US 1127
UY 1
UZ 14
VE 145
VN 191
WS 1
XK 5
XX 3
YE 9
ZA 81
ZW 23
