# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 2
AR 63
AT 11
AU 10
AZ 7
BA 3
BD 187
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 4
CA 39
CD 2
CG 2
CH 19
CI 1
CL 39
CM 1
CN 1714
CO 195
CR 2
CU 2
CY 8
CZ 25
DE 373
DK 2
DO 77
DZ 3
EC 99
EE 8
EG 64
ES 24
FI 47
FR 158
GA 2
GB 198
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 28
HK 317
HN 18
HR 2
HU 10
ID 1524
IE 4
IL 6
IN 153
IQ 17
IR 96
IS 1
IT 22
JM 1
JP 167
KE 21
KG 6
KH 61
KR 195
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 29
MA 8
MD 2
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 166
MY 188
MZ 1
NG 24
NL 144
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 405
PK 54
PL 35
PR 9
PS 7
PT 1
PY 26
QA 3
RO 7
RS 8
RU 366
RW 3
SA 4
SC 20
SE 17
SG 247
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 64
TH 251
TJ 1
TR 141
TW 9
TZ 9
UA 52
UG 5
US 1117
UY 1
UZ 17
VE 95
VN 173
WS 1
XK 4
XX 3
YE 4
ZA 53
ZW 23
