# Land Anzahl
AE 165
AF 3
AL 17
AM 11
AO 2
AR 79
AT 11
AU 15
AZ 5
BA 3
BD 222
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 8
BY 3
CA 56
CD 3
CG 3
CH 31
CI 1
CL 49
CM 3
CN 1763
CO 232
CR 5
CU 3
CY 8
CZ 37
DE 419
DK 2
DO 94
DZ 1
EC 99
EE 11
EG 59
ES 36
FI 72
FR 212
GA 2
GB 192
GE 11
GH 3
GM 2
GQ 3
GR 10
GT 21
HK 342
HN 25
HR 4
HT 2
HU 14
ID 1969
IE 3
IL 2
IN 268
IQ 25
IR 88
IS 1
IT 29
JM 1
JP 222
KE 36
KG 5
KH 65
KR 188
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 10
LY 30
MA 26
MD 3
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 237
MY 195
MZ 1
NG 24
NL 246
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 73
PG 3
PH 455
PK 164
PL 48
PR 14
PS 9
PT 3
PY 25
QA 4
RO 8
RS 9
RU 375
RW 5
SA 4
SC 19
SE 39
SG 269
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 107
SZ 2
TH 321
TJ 1
TR 137
TW 11
TZ 6
UA 73
UG 4
US 1835
UY 2
UZ 13
VE 115
VG 1
VN 286
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 77
ZW 25
