# Land Anzahl
AE 161
AF 3
AL 22
AM 11
AO 2
AR 110
AT 12
AU 16
AZ 9
BA 4
BD 236
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 252
BT 1
BW 6
BY 6
CA 43
CD 2
CG 2
CH 21
CI 1
CL 49
CM 2
CN 1413
CO 297
CR 3
CU 1
CY 8
CZ 29
DE 386
DK 3
DO 99
DZ 1
EC 127
EE 10
EG 54
ES 34
FI 66
FR 202
GA 1
GB 185
GE 12
GH 6
GM 1
GQ 3
GR 8
GT 28
HK 319
HN 25
HR 5
HU 12
ID 2089
IE 3
IL 3
IN 227
IQ 19
IR 93
IT 30
JM 1
JP 206
KE 43
KG 6
KH 64
KR 243
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 4
LV 11
LY 45
MA 9
MD 2
ME 5
MK 1
MM 12
MN 6
MO 2
MT 2
MW 2
MX 222
MY 183
MZ 1
NG 32
NL 153
NO 2
NP 21
NZ 2
PA 5
PE 96
PG 1
PH 441
PK 66
PL 41
PR 14
PS 11
PT 3
PY 27
QA 1
RO 9
RS 10
RU 359
SA 4
SC 23
SE 19
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 87
TH 276
TR 176
TW 10
TZ 6
UA 67
UG 5
US 1058
UY 2
UZ 17
VE 131
VN 228
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 22
