# Land Anzahl
AE 220
AF 3
AL 21
AM 7
AO 2
AR 111
AT 16
AU 17
AZ 7
BA 2
BD 292
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 9
BR 287
BT 1
BW 4
BY 4
CA 53
CD 6
CG 3
CH 32
CI 1
CL 59
CM 1
CN 2188
CO 307
CR 7
CU 3
CY 7
CZ 36
DE 431
DK 2
DO 90
DZ 1
EC 103
EE 11
EG 69
ES 44
FI 60
FR 224
GA 1
GB 196
GE 13
GH 4
GM 1
GQ 2
GR 8
GT 31
HK 354
HN 29
HR 6
HT 2
HU 17
ID 2649
IE 4
IL 1
IN 325
IQ 27
IR 84
IS 1
IT 27
JM 1
JP 229
KE 43
KG 6
KH 78
KR 259
KZ 13
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 19
LY 55
MA 11
MD 2
ME 6
MK 3
ML 1
MM 11
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 257
MY 228
MZ 1
NE 1
NG 28
NL 228
NO 3
NP 24
NZ 3
OM 1
PA 4
PE 96
PG 2
PH 617
PK 185
PL 60
PR 19
PS 14
PT 3
PY 32
QA 4
RO 11
RS 9
RU 367
RW 3
SA 4
SC 24
SE 35
SG 288
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 166
SZ 2
TH 320
TJ 1
TR 180
TW 10
TZ 7
UA 78
UG 5
US 2068
UY 2
UZ 14
VE 158
VG 1
VN 257
WS 1
XK 4
XX 3
YE 2
YT 5
ZA 88
ZW 26
