# Land Anzahl
AE 159
AF 3
AL 17
AM 6
AO 2
AR 77
AT 12
AU 9
AZ 6
BA 2
BD 191
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 46
CM 1
CN 1538
CO 205
CR 5
CU 2
CY 8
CZ 29
DE 346
DK 4
DO 83
DZ 1
EC 108
EE 8
EG 51
ES 28
FI 70
FR 169
GA 2
GB 206
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 325
HN 25
HR 3
HU 13
ID 1600
IE 3
IL 5
IN 202
IQ 20
IR 79
IS 1
IT 18
JM 1
JP 204
KE 30
KG 5
KH 58
KR 181
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 8
LV 9
LY 26
MA 10
MD 3
ME 5
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 179
MY 184
MZ 1
NG 22
NL 166
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 392
PK 73
PL 37
PR 10
PS 9
PT 2
PY 23
QA 2
RO 9
RS 8
RU 333
RW 3
SA 2
SC 20
SE 20
SG 215
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 241
TJ 2
TR 147
TW 13
TZ 7
UA 61
UG 5
US 1043
UY 2
UZ 14
VE 112
VN 202
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 60
ZW 23
