# Land Anzahl
AE 167
AF 3
AL 15
AM 10
AO 2
AR 96
AT 11
AU 19
AZ 6
BA 2
BD 277
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 250
BT 1
BW 5
BY 3
CA 55
CD 2
CG 3
CH 28
CI 1
CL 52
CM 2
CN 1759
CO 309
CR 5
CU 2
CY 10
CZ 37
DE 452
DK 2
DO 104
DZ 2
EC 124
EE 12
EG 68
ES 35
FI 67
FR 201
GA 2
GB 194
GE 10
GH 4
GM 2
GQ 6
GR 11
GT 25
HK 352
HN 30
HR 3
HT 2
HU 21
ID 2495
IE 3
IL 1
IN 283
IQ 30
IR 98
IS 1
IT 35
JM 1
JP 208
KE 44
KG 9
KH 81
KR 222
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 15
LY 41
MA 9
MD 2
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 275
MY 206
MZ 1
NG 28
NL 302
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 90
PG 1
PH 527
PK 124
PL 46
PR 14
PS 14
PT 2
PY 23
QA 7
RO 9
RS 11
RU 354
RW 5
SA 2
SC 23
SE 26
SG 254
SI 4
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 104
TH 318
TJ 2
TR 171
TW 15
TZ 9
UA 81
UG 5
US 1670
UY 1
UZ 19
VE 153
VG 1
VN 306
WS 1
XK 6
XX 3
YE 4
YT 2
ZA 81
ZW 28
