# Land Anzahl
AE 166
AF 4
AL 18
AM 8
AO 1
AR 125
AT 10
AU 16
AZ 7
BA 2
BD 321
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 305
BT 1
BW 3
BY 4
CA 47
CD 2
CG 3
CH 346
CI 1
CL 59
CM 2
CN 1785
CO 402
CR 4
CU 2
CY 7
CZ 38
DE 411
DK 4
DO 143
DZ 2
EC 160
EE 10
EG 82
ES 40
FI 89
FR 206
GA 2
GB 208
GE 23
GH 3
GM 3
GQ 4
GR 10
GT 36
HK 365
HN 26
HR 5
HU 17
ID 2929
IE 6
IL 3
IN 251
IQ 28
IR 91
IS 1
IT 26
JM 1
JP 218
KE 45
KG 5
KH 76
KR 235
KZ 27
LA 1
LB 9
LK 2
LS 1
LT 5
LV 11
LY 50
MA 7
MD 4
ME 5
MK 2
MM 19
MN 6
MO 2
MT 2
MW 2
MX 324
MY 191
MZ 1
NG 35
NL 185
NO 2
NP 25
NZ 2
PA 3
PE 120
PG 1
PH 581
PK 141
PL 48
PR 18
PS 14
PT 1
PY 43
QA 3
RO 15
RS 10
RU 399
RW 3
SA 3
SC 24
SE 32
SG 259
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 129
TH 292
TJ 1
TR 226
TW 14
TZ 9
UA 75
UG 5
US 1307
UY 2
UZ 16
VE 170
VN 208
WS 1
XK 4
XX 5
YE 3
ZA 99
ZW 23
