# Land Anzahl
AE 165
AF 4
AL 23
AM 13
AO 2
AR 90
AT 10
AU 13
AZ 10
BA 4
BD 219
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 211
BT 1
BW 6
BY 6
CA 40
CD 2
CG 3
CH 28
CI 1
CL 44
CM 1
CN 1493
CO 256
CR 4
CU 1
CY 7
CZ 32
DE 372
DK 2
DO 98
DZ 1
EC 122
EE 11
EG 65
ES 32
FI 69
FR 198
GA 1
GB 186
GE 12
GH 7
GM 2
GQ 2
GR 6
GT 24
HK 321
HN 19
HR 3
HU 12
ID 1938
IE 4
IL 1
IN 199
IQ 23
IR 88
IS 1
IT 27
JM 1
JP 181
KE 26
KG 5
KH 64
KR 169
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 13
LY 30
MA 10
MD 3
ME 5
MK 2
MM 12
MN 4
MO 2
MT 1
MW 2
MX 214
MY 190
MZ 1
NG 29
NL 151
NO 2
NP 20
NZ 2
PA 4
PE 87
PG 2
PH 418
PK 76
PL 44
PR 13
PS 14
PT 2
PY 22
QA 2
RO 8
RS 11
RU 369
SA 2
SC 16
SE 25
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 254
TJ 1
TR 180
TW 9
TZ 10
UA 69
UG 4
US 1112
UY 1
UZ 16
VE 114
VN 218
WS 1
XK 3
XX 3
YE 2
ZA 75
ZW 23
