# Land Anzahl
AE 168
AF 3
AL 16
AM 9
AO 2
AR 108
AT 12
AU 13
AZ 15
BA 3
BD 240
BE 2
BF 1
BG 40
BI 4
BJ 2
BO 8
BR 238
BT 1
BW 8
BY 4
CA 45
CD 4
CG 2
CH 32
CI 1
CL 57
CM 3
CN 1799
CO 256
CR 5
CU 2
CY 7
CZ 31
DE 437
DK 2
DO 95
DZ 1
EC 100
EE 23
EG 74
ES 35
FI 86
FR 226
GA 2
GB 188
GE 13
GH 4
GM 2
GQ 3
GR 11
GT 18
HK 367
HN 21
HR 3
HT 2
HU 14
ID 2043
IE 3
IL 5
IN 221
IQ 29
IR 95
IS 1
IT 28
JM 1
JP 206
KE 31
KG 6
KH 63
KR 225
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 15
LY 34
MA 13
MD 7
ME 5
MK 3
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 217
MY 194
MZ 1
NG 33
NL 142
NO 1
NP 18
NZ 1
OM 1
PA 5
PE 90
PG 2
PH 494
PK 212
PL 47
PR 10
PS 16
PT 2
PY 23
QA 5
RO 11
RS 8
RU 352
RW 5
SA 2
SC 18
SE 35
SG 332
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 131
SZ 2
TH 299
TJ 1
TR 152
TW 22
TZ 8
UA 78
UG 5
US 1307
UY 2
UZ 13
VE 131
VG 1
VN 266
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 26
