# Land Anzahl
AE 160
AF 4
AL 15
AM 8
AO 3
AR 62
AT 10
AU 14
AZ 7
BA 2
BD 185
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 194
BT 1
BW 2
BY 3
CA 45
CD 3
CG 3
CH 22
CI 1
CL 34
CM 2
CN 1634
CO 206
CR 2
CU 1
CY 8
CZ 30
DE 368
DK 4
DO 78
DZ 2
EC 98
EE 8
EG 64
ES 31
FI 69
FR 179
GA 2
GB 201
GE 10
GH 3
GM 3
GQ 2
GR 6
GT 21
HK 346
HN 15
HR 2
HU 15
ID 1591
IE 3
IL 1
IN 169
IQ 21
IR 82
IS 1
IT 22
JM 1
JP 205
KE 17
KG 5
KH 62
KR 181
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 24
MA 10
MD 2
ME 5
MK 3
MM 11
MN 5
MO 2
MT 1
MW 2
MX 160
MY 186
MZ 1
NG 23
NL 149
NO 3
NP 13
NZ 2
PA 4
PE 65
PG 1
PH 383
PK 47
PL 40
PR 10
PS 8
PT 2
PY 20
QA 3
RO 9
RS 7
RU 363
RW 3
SA 2
SC 21
SE 23
SG 256
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 59
TH 262
TJ 1
TR 136
TW 11
TZ 5
UA 60
UG 5
US 1154
UY 2
UZ 14
VE 95
VN 178
WS 1
XK 3
XX 4
YE 5
ZA 57
ZW 23
