# Land Anzahl
AE 166
AF 3
AL 20
AM 8
AO 2
AR 79
AT 14
AU 16
AZ 8
BA 2
BD 224
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 239
BT 1
BW 6
BY 4
CA 51
CD 5
CG 3
CH 192
CI 1
CL 46
CM 3
CN 1810
CO 233
CR 5
CU 2
CY 8
CZ 35
DE 418
DK 2
DO 85
DZ 1
EC 97
EE 22
EG 58
ES 28
FI 72
FR 214
GA 1
GB 191
GE 16
GH 4
GM 3
GQ 2
GR 9
GT 20
HK 323
HN 21
HR 6
HT 2
HU 14
ID 1863
IE 3
IL 3
IN 271
IQ 29
IR 88
IS 1
IT 26
JM 1
JP 176
KE 32
KG 9
KH 74
KR 230
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 33
MA 10
MD 4
ME 6
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 203
MY 194
MZ 1
NG 28
NL 153
NO 2
NP 19
NZ 1
OM 1
PA 5
PE 72
PG 3
PH 436
PK 151
PL 55
PR 12
PS 11
PT 3
PY 23
QA 4
RO 12
RS 11
RU 396
RW 5
SA 3
SC 20
SE 35
SG 294
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 297
TJ 1
TR 141
TW 14
TZ 7
UA 72
UG 6
US 1300
UY 2
UZ 13
VE 129
VG 1
VN 239
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 71
ZW 25
