# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 2
AR 105
AT 13
AU 19
AZ 9
BA 2
BD 259
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 10
BR 250
BT 1
BW 2
BY 6
CA 46
CD 2
CG 3
CH 27
CI 1
CL 54
CM 1
CN 1546
CO 392
CR 4
CU 1
CY 7
CZ 40
DE 397
DK 2
DO 132
DZ 2
EC 145
EE 8
EG 81
ES 36
FI 63
FR 207
GA 2
GB 193
GE 17
GH 4
GM 2
GQ 4
GR 10
GT 34
HK 361
HN 26
HR 3
HU 14
ID 2597
IE 2
IL 2
IN 265
IQ 20
IR 93
IS 1
IT 28
JM 1
JP 192
KE 43
KG 6
KH 67
KR 231
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 45
MA 8
MD 4
ME 5
MK 5
MM 17
MN 6
MO 2
MT 2
MW 2
MX 304
MY 196
MZ 1
NG 33
NL 156
NO 3
NP 23
NZ 2
PA 4
PE 119
PG 3
PH 553
PK 86
PL 48
PR 17
PS 10
PT 1
PY 32
QA 3
RO 9
RS 10
RU 390
RW 1
SA 8
SC 28
SE 30
SG 285
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 121
TH 324
TJ 1
TR 220
TW 10
TZ 6
UA 66
UG 3
US 1205
UY 1
UZ 14
VE 154
VN 331
WS 1
XK 4
XX 4
YE 2
ZA 90
ZW 23
