# Land Anzahl
AE 166
AF 4
AL 15
AM 11
AO 1
AR 91
AT 9
AU 16
AZ 6
BA 2
BD 223
BE 7
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 208
BT 1
BW 3
BY 7
CA 43
CD 4
CG 3
CH 18
CI 1
CL 47
CM 2
CN 2005
CO 266
CR 4
CU 2
CY 9
CZ 30
DE 374
DK 4
DO 93
DZ 2
EC 120
EE 9
EG 60
ES 32
FI 59
FR 186
GA 1
GB 218
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 371
HN 18
HR 2
HT 2
HU 15
ID 1902
IE 4
IL 4
IN 202
IQ 20
IR 95
IS 1
IT 32
JM 1
JP 203
KE 30
KG 32
KH 65
KR 220
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 35
MA 22
MD 1
ME 5
MK 2
ML 2
MM 14
MN 5
MO 2
MT 3
MU 1
MW 2
MX 226
MY 192
MZ 1
NG 25
NL 155
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 82
PG 3
PH 456
PK 61
PL 35
PR 13
PS 13
PT 1
PY 25
QA 2
RO 10
RS 8
RU 353
RW 3
SA 3
SC 20
SE 26
SG 265
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 85
TH 277
TJ 2
TR 157
TW 13
TZ 8
UA 62
UG 5
US 1062
UY 2
UZ 19
VE 131
VG 1
VN 225
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 55
ZW 24
