# Land Anzahl
AE 171
AF 6
AL 21
AM 12
AO 2
AR 81
AT 18
AU 17
AZ 8
BA 4
BD 287
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 256
BT 1
BW 5
BY 4
CA 49
CD 3
CG 2
CH 26
CI 1
CL 55
CM 2
CN 1749
CO 296
CR 5
CU 2
CY 10
CZ 37
DE 433
DK 2
DO 94
DZ 2
EC 112
EE 11
EG 83
ES 31
FI 71
FR 204
GA 2
GB 196
GE 11
GH 5
GM 3
GQ 4
GR 9
GT 33
HK 376
HN 22
HR 4
HT 2
HU 20
ID 2299
IE 3
IL 1
IN 232
IQ 25
IR 97
IS 1
IT 36
JM 1
JP 201
KE 40
KG 65
KH 80
KR 186
KZ 33
LA 1
LB 6
LK 4
LS 1
LT 6
LU 2
LV 19
LY 40
MA 12
MD 1
ME 6
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 257
MY 193
MZ 1
NG 30
NL 179
NO 2
NP 26
NZ 2
OM 1
PA 4
PE 95
PG 2
PH 515
PK 159
PL 42
PR 13
PS 13
PT 2
PY 33
QA 5
RO 9
RS 9
RU 388
RW 3
SA 2
SC 30
SE 34
SG 275
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 90
TH 318
TJ 2
TR 161
TW 14
TZ 10
UA 74
UG 7
US 1516
UY 2
UZ 18
VE 148
VG 1
VN 234
WS 1
XK 7
XX 4
YE 3
YT 2
ZA 67
ZW 25
