# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 3
AR 74
AT 9
AU 15
AZ 7
BA 4
BD 178
BE 2
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 171
BT 1
BW 2
BY 7
CA 39
CD 3
CG 2
CH 23
CI 1
CL 43
CM 1
CN 1454
CO 219
CR 3
CU 1
CY 7
CZ 23
DE 331
DK 4
DO 83
DZ 2
EC 92
EE 7
EG 58
ES 25
FI 65
FR 168
GA 1
GB 187
GE 12
GH 4
GM 2
GQ 5
GR 5
GT 22
HK 338
HN 17
HR 3
HU 10
ID 1520
IE 5
IL 2
IN 154
IQ 20
IR 87
IT 17
JM 1
JP 162
KE 20
KG 5
KH 52
KR 181
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 7
LV 10
LY 26
MA 13
MD 1
ME 4
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 167
MY 186
MZ 1
NG 25
NL 141
NO 3
NP 12
NZ 3
PA 5
PE 75
PG 3
PH 401
PK 54
PL 34
PR 10
PS 8
PT 1
PY 22
QA 3
RO 6
RS 9
RU 377
SA 2
SC 16
SE 22
SG 237
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 228
TJ 1
TR 150
TW 15
TZ 7
UA 56
UG 4
US 1113
UY 2
UZ 15
VE 90
VN 197
WS 1
XK 5
XX 2
YE 3
ZA 57
ZW 22
