# Land Anzahl
AE 167
AF 3
AL 17
AM 10
AO 1
AR 91
AT 11
AU 11
AZ 7
BA 3
BD 239
BE 6
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 4
BY 6
CA 52
CD 2
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1983
CO 254
CR 4
CU 3
CY 8
CZ 37
DE 423
DK 4
DO 91
DZ 1
EC 108
EE 10
EG 61
ES 43
FI 80
FR 197
GA 2
GB 221
GE 12
GH 5
GM 2
GQ 3
GR 6
GT 19
HK 345
HN 20
HR 4
HT 1
HU 18
ID 1866
IE 3
IL 4
IN 220
IQ 23
IR 92
IS 1
IT 29
JM 1
JP 208
KE 39
KG 5
KH 69
KR 242
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 6
LV 11
LY 32
MA 10
MD 1
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 191
MZ 1
NG 28
NL 179
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 450
PK 80
PL 45
PR 11
PS 11
PT 1
PY 32
QA 3
RO 8
RS 8
RU 377
RW 3
SA 4
SC 21
SE 30
SG 244
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 299
TJ 2
TR 160
TW 12
TZ 4
UA 76
UG 6
US 1262
UY 2
UZ 21
VE 122
VG 1
VN 225
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 75
ZW 23
