# Land Anzahl
AE 162
AF 4
AL 17
AM 8
AO 3
AR 73
AT 13
AU 9
AZ 8
BA 2
BD 198
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 5
BR 218
BT 1
BW 3
BY 4
CA 48
CD 3
CG 1
CH 25
CI 1
CL 41
CM 3
CN 1726
CO 183
CR 3
CU 2
CY 8
CZ 32
DE 395
DK 2
DO 73
DZ 1
EC 88
EE 16
EG 68
ES 29
FI 59
FR 196
GA 1
GB 189
GE 11
GH 3
GM 3
GQ 1
GR 12
GT 19
HK 308
HN 20
HR 5
HT 2
HU 16
ID 1560
IE 3
IL 4
IN 236
IQ 23
IR 82
IS 1
IT 27
JM 1
JP 143
KE 28
KG 7
KH 58
KR 196
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 15
LY 24
MA 10
MD 3
ME 4
MK 3
ML 1
MM 12
MN 4
MO 2
MT 1
MU 1
MW 2
MX 185
MY 187
MZ 1
NG 26
NL 211
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 72
PG 2
PH 388
PK 105
PL 58
PR 10
PS 10
PT 1
PY 21
QA 5
RO 12
RS 6
RU 360
RW 5
SA 2
SC 15
SE 33
SG 255
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 68
SZ 2
TH 273
TJ 1
TR 124
TW 13
TZ 6
UA 66
UG 4
US 1212
UY 2
UZ 13
VE 118
VG 1
VN 237
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 25
