# Land Anzahl
AE 169
AF 4
AL 19
AM 11
AO 2
AR 90
AT 25
AU 10
AZ 6
BA 2
BD 228
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 2
BY 5
CA 51
CD 3
CG 2
CH 22
CI 1
CL 43
CM 1
CN 1784
CO 281
CR 3
CU 2
CY 10
CZ 35
DE 395
DK 5
DO 93
DZ 2
EC 110
EE 11
EG 65
ES 37
FI 60
FR 184
GA 1
GB 202
GE 11
GH 5
GM 2
GQ 2
GR 6
GT 25
HK 333
HN 22
HR 3
HU 16
ID 2011
IE 2
IL 4
IN 213
IQ 22
IR 96
IS 1
IT 28
JM 1
JP 199
KE 38
KG 5
KH 69
KR 233
KZ 21
LA 2
LB 6
LK 2
LS 1
LT 4
LV 15
LY 33
MA 8
MD 3
ME 6
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 226
MY 194
MZ 1
NG 22
NL 183
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 89
PG 1
PH 467
PK 60
PL 44
PR 10
PS 10
PT 1
PY 31
QA 5
RO 8
RS 8
RU 404
RW 3
SA 4
SC 21
SE 36
SG 251
SI 1
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 102
TH 279
TJ 1
TR 177
TW 14
TZ 7
UA 68
UG 5
US 1185
UY 2
UZ 15
VE 133
VN 193
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 23
