# Land Anzahl
AE 170
AF 4
AL 16
AM 8
AO 2
AR 77
AT 10
AU 13
AZ 6
BA 2
BD 163
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 5
BR 190
BT 1
BW 2
BY 4
CA 55
CD 3
CG 2
CH 23
CI 1
CL 36
CM 1
CN 1663
CO 203
CR 3
CU 1
CY 8
CZ 36
DE 424
DK 4
DO 79
DZ 2
EC 102
EE 10
EG 60
ES 26
FI 74
FR 214
GA 2
GB 214
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 20
HK 351
HN 18
HR 2
HT 2
HU 13
ID 1482
IE 2
IL 5
IN 180
IQ 20
IR 85
IS 1
IT 37
JM 1
JP 203
KE 30
KG 6
KH 60
KR 203
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 28
MA 7
MD 1
ME 4
MK 2
ML 1
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 160
MY 189
MZ 1
NG 25
NL 175
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 70
PG 2
PH 377
PK 93
PL 36
PR 8
PS 8
PT 1
PY 19
QA 3
RO 8
RS 7
RU 332
RW 3
SA 2
SC 23
SE 36
SG 258
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 267
TJ 2
TR 133
TW 19
TZ 7
UA 63
UG 4
US 1241
UY 2
UZ 14
VE 100
VG 1
VN 200
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 48
ZW 27
