# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 2
AR 81
AT 10
AU 14
AZ 8
BA 4
BD 223
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 210
BT 1
BW 5
BY 4
CA 42
CD 2
CG 2
CH 99
CI 1
CL 45
CM 1
CN 1513
CO 279
CR 3
CU 1
CY 7
CZ 31
DE 372
DK 5
DO 103
DZ 2
EC 115
EE 9
EG 66
ES 31
FI 63
FR 202
GA 1
GB 197
GE 9
GH 2
GM 2
GQ 2
GR 6
GT 31
HK 337
HN 22
HR 3
HU 12
ID 1901
IE 4
IL 2
IN 193
IQ 19
IR 77
IS 1
IT 23
JM 1
JP 186
KE 33
KG 6
KH 62
KR 265
KZ 16
LA 1
LB 7
LK 3
LS 1
LT 3
LV 9
LY 33
MA 8
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 221
MY 191
MZ 1
NG 28
NL 168
NO 2
NP 17
NZ 2
PA 3
PE 95
PG 2
PH 435
PK 49
PL 37
PR 12
PS 10
PT 1
PY 24
QA 3
RO 7
RS 7
RU 383
RW 1
SA 5
SC 24
SE 29
SG 274
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 277
TJ 1
TR 172
TW 15
TZ 6
UA 63
UG 4
US 1120
UY 1
UZ 16
VE 119
VN 243
WS 1
XK 3
XX 3
YE 2
ZA 73
ZW 23
