# Land Anzahl
AE 163
AF 4
AL 21
AM 5
AO 2
AR 69
AT 11
AU 11
AZ 6
BA 3
BD 171
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 7
CA 46
CD 2
CG 2
CH 20
CI 1
CL 35
CM 2
CN 1519
CO 185
CR 3
CU 1
CY 8
CZ 26
DE 370
DK 2
DO 73
DZ 1
EC 107
EE 8
EG 50
ES 28
FI 65
FR 197
GA 1
GB 194
GE 13
GH 3
GM 2
GQ 3
GR 8
GT 16
HK 315
HN 17
HR 2
HU 11
ID 1454
IE 3
IL 2
IN 153
IQ 19
IR 80
IS 1
IT 18
JM 1
JP 191
KE 19
KG 5
KH 56
KR 220
KZ 12
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 21
MA 8
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 158
MY 188
MZ 1
NG 24
NL 144
NO 2
NP 11
NZ 2
PA 4
PE 68
PG 2
PH 395
PK 46
PL 42
PR 10
PS 8
PT 1
PY 18
QA 3
RO 7
RS 9
RU 323
SA 2
SC 16
SE 22
SG 258
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 247
TJ 1
TR 149
TW 10
TZ 5
UA 59
UG 4
US 1092
UY 4
UZ 15
VE 85
VN 218
WS 1
XK 4
XX 4
YE 2
ZA 59
ZW 23
