# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 2
AR 74
AT 12
AU 9
AZ 7
BA 2
BD 191
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 211
BT 1
BW 5
BY 5
CA 40
CD 4
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1739
CO 212
CR 4
CU 2
CY 7
CZ 32
DE 321
DK 2
DO 71
DZ 1
EC 105
EE 7
EG 64
ES 33
FI 53
FR 153
GA 1
GB 197
GE 9
GH 4
GM 1
GQ 3
GR 6
GT 21
HK 325
HN 14
HR 3
HU 13
ID 1589
IE 2
IL 3
IN 188
IQ 18
IR 79
IS 1
IT 26
JM 1
JP 146
KE 20
KG 5
KH 69
KR 155
KZ 16
LA 2
LB 3
LK 2
LS 1
LT 4
LV 11
LY 22
MA 8
MD 2
ME 4
MK 2
MM 16
MN 7
MO 2
MT 2
MW 2
MX 180
MY 188
MZ 1
NG 23
NL 151
NO 2
NP 20
NZ 1
PA 3
PE 72
PG 2
PH 398
PK 208
PL 33
PR 12
PS 9
PT 1
PY 25
QA 3
RO 9
RS 8
RU 349
RW 3
SA 4
SC 20
SE 18
SG 248
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 68
TH 189
TJ 1
TR 140
TW 11
TZ 5
UA 58
UG 4
US 1161
UY 2
UZ 15
VE 98
VN 179
WS 1
XK 3
XX 4
YE 7
ZA 59
ZW 23
