# Land Anzahl
AE 161
AF 3
AL 19
AM 12
AO 1
AR 91
AT 23
AU 14
AZ 9
BA 6
BD 248
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 251
BT 1
BW 5
BY 4
CA 57
CD 3
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1444
CO 261
CR 4
CU 1
CY 7
CZ 34
DE 399
DK 4
DO 94
DZ 2
EC 113
EE 13
EG 59
ES 38
FI 71
FR 202
GA 1
GB 187
GE 10
GH 5
GM 1
GQ 4
GR 7
GT 28
HK 310
HN 26
HR 9
HU 16
ID 2057
IE 4
IL 3
IN 229
IQ 23
IR 93
IT 22
JM 1
JP 207
KE 28
KG 7
KH 62
KR 208
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 42
MA 9
MD 2
ME 5
MK 1
MM 13
MN 6
MO 2
MT 3
MW 2
MX 219
MY 186
MZ 1
NG 26
NL 165
NO 2
NP 21
NZ 2
PA 3
PE 84
PG 1
PH 430
PK 60
PL 47
PR 12
PS 15
PT 1
PY 27
QA 2
RO 9
RS 11
RU 394
SA 4
SC 22
SE 24
SG 260
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 99
TH 268
TR 175
TW 10
TZ 9
UA 73
UG 4
US 1081
UY 1
UZ 15
VE 123
VN 256
WS 1
XK 7
XX 3
YE 3
ZA 68
ZW 22
