# Land Anzahl
AE 166
AF 6
AL 17
AM 6
AO 2
AR 101
AT 17
AU 10
AZ 8
BA 2
BD 261
BE 7
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 220
BT 1
BW 3
BY 7
CA 45
CD 3
CG 2
CH 71
CI 1
CL 58
CM 1
CN 2376
CO 314
CR 2
CU 3
CY 9
CZ 36
DE 398
DK 5
DO 104
DZ 2
EC 131
EE 7
EG 66
ES 35
FI 59
FR 167
GA 2
GB 209
GE 13
GH 5
GM 3
GQ 6
GR 7
GT 29
HK 335
HN 25
HR 4
HT 2
HU 22
ID 2059
IE 3
IL 2
IN 223
IQ 24
IR 90
IS 1
IT 40
JM 1
JP 200
KE 38
KG 45
KH 65
KR 223
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 12
LY 40
MA 9
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 3
MU 1
MW 2
MX 258
MY 192
MZ 1
NG 23
NL 171
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 80
PG 2
PH 478
PK 133
PL 33
PR 12
PS 11
PT 2
PY 25
QA 3
RO 10
RS 11
RU 365
RW 3
SA 3
SC 18
SE 29
SG 254
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 254
TJ 2
TR 157
TW 12
TZ 5
UA 67
UG 7
US 2577
UY 2
UZ 20
VE 135
VG 1
VN 209
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 69
ZW 24
