# Land Anzahl
AE 165
AF 3
AL 13
AM 7
AO 2
AR 97
AT 10
AU 15
AZ 7
BA 3
BD 274
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 253
BT 1
BW 4
BY 6
CA 51
CD 3
CG 2
CH 20
CI 1
CL 50
CM 2
CN 1756
CO 281
CR 3
CU 2
CY 7
CZ 37
DE 393
DK 2
DO 99
DZ 2
EC 134
EE 8
EG 72
ES 35
FI 72
FR 202
GA 2
GB 200
GE 13
GH 4
GM 2
GQ 5
GR 8
GT 31
HK 330
HN 23
HR 3
HU 11
ID 2288
IE 3
IL 4
IN 212
IQ 20
IR 94
IS 1
IT 26
JM 1
JP 201
KE 34
KG 5
KH 66
KR 237
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 40
MA 8
MD 4
ME 4
MK 2
MM 13
MN 7
MO 2
MT 3
MW 2
MX 225
MY 190
MZ 1
NG 29
NL 152
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 94
PG 2
PH 515
PK 182
PL 38
PR 12
PS 11
PT 2
PY 32
QA 4
RO 10
RS 10
RU 367
RW 2
SA 4
SC 22
SE 25
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 288
TJ 1
TR 192
TW 12
TZ 6
UA 70
UG 4
US 1226
UY 2
UZ 16
VE 142
VN 201
WS 1
XK 3
XX 4
YE 4
ZA 72
ZW 23
