# Land Anzahl
AE 165
AF 3
AL 17
AM 6
AO 2
AR 90
AT 11
AU 10
AZ 6
BA 2
BD 228
BE 7
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 4
CA 43
CD 5
CG 3
CH 20
CI 1
CL 51
CM 2
CN 2003
CO 263
CR 4
CU 2
CY 7
CZ 29
DE 375
DK 3
DO 91
DZ 2
EC 121
EE 7
EG 65
ES 30
FI 57
FR 178
GA 1
GB 217
GE 13
GH 6
GM 3
GQ 3
GR 6
GT 27
HK 353
HN 23
HR 3
HT 2
HU 13
ID 2084
IE 3
IL 4
IN 200
IQ 20
IR 99
IS 1
IT 28
JM 1
JP 197
KE 33
KG 40
KH 65
KR 219
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 4
LV 9
LY 37
MA 25
MD 1
ME 3
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 223
MY 194
MZ 1
NG 27
NL 157
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 79
PG 4
PH 459
PK 144
PL 40
PR 15
PS 12
PT 1
PY 26
QA 3
RO 12
RS 10
RU 339
RW 3
SA 3
SC 22
SE 26
SG 252
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 94
TH 295
TJ 2
TR 154
TW 15
TZ 7
UA 62
UG 5
US 1078
UY 3
UZ 20
VE 135
VG 1
VN 217
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 60
ZW 23
