# Land Anzahl
AE 159
AF 3
AL 17
AM 9
AO 3
AR 82
AT 13
AU 12
AZ 5
BA 4
BD 206
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 5
CA 47
CD 2
CG 2
CH 22
CI 1
CL 41
CM 2
CN 1424
CO 224
CR 3
CU 1
CY 8
CZ 30
DE 384
DK 4
DO 81
DZ 1
EC 116
EE 11
EG 67
ES 30
FI 61
FR 169
GA 2
GB 190
GE 15
GH 2
GM 2
GQ 1
GR 7
GT 23
HK 312
HN 18
HR 3
HU 10
ID 1787
IE 3
IL 1
IN 193
IQ 16
IR 80
IT 20
JM 1
JP 231
KE 19
KG 7
KH 58
KR 252
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 35
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 187
MY 184
MZ 1
NG 25
NL 179
NO 2
NP 16
NZ 2
PA 5
PE 78
PG 1
PH 412
PK 63
PL 43
PR 10
PS 7
PT 1
PY 23
QA 2
RO 8
RS 10
RU 357
SA 2
SC 19
SE 29
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 256
TR 154
TW 14
TZ 6
UA 64
UG 4
US 1128
UY 2
UZ 16
VE 109
VN 225
WS 1
XK 4
XX 3
YE 2
ZA 63
ZW 22
