# Land Anzahl
AE 165
AF 4
AL 18
AM 6
AO 3
AR 74
AT 11
AU 14
AZ 7
BA 3
BD 200
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 5
BY 3
CA 49
CD 3
CG 3
CH 22
CI 1
CL 42
CM 2
CN 1740
CO 248
CR 5
CU 2
CY 9
CZ 32
DE 402
DK 2
DO 84
DZ 2
EC 103
EE 11
EG 64
ES 29
FI 67
FR 176
GA 2
GB 190
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 25
HK 351
HN 15
HR 2
HT 2
HU 15
ID 1737
IE 3
IL 1
IN 200
IQ 24
IR 92
IS 1
IT 25
JM 1
JP 201
KE 24
KG 7
KH 64
KR 190
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 10
LY 29
MA 30
MD 1
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 202
MY 193
MZ 1
NG 19
NL 151
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 430
PK 135
PL 34
PR 10
PS 14
PT 1
PY 20
QA 4
RO 13
RS 9
RU 328
RW 3
SA 2
SC 19
SE 25
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 271
TJ 2
TR 136
TW 14
TZ 6
UA 68
UG 5
US 1514
UY 2
UZ 19
VE 119
VG 1
VN 255
WS 1
XK 3
XX 3
YE 3
YT 3
ZA 64
ZW 25
