# Land Anzahl
AE 163
AF 4
AL 16
AM 8
AO 1
AR 76
AT 10
AU 16
AZ 8
BA 2
BD 202
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 4
BY 5
CA 44
CD 3
CG 2
CH 19
CI 1
CL 48
CM 2
CN 1535
CO 239
CR 3
CU 1
CY 7
CZ 31
DE 388
DK 6
DO 92
DZ 2
EC 107
EE 9
EG 64
ES 28
FI 81
FR 179
GA 2
GB 201
GE 11
GH 3
GM 2
GQ 4
GR 8
GT 31
HK 324
HN 17
HR 3
HU 14
ID 1806
IE 2
IL 1
IN 174
IQ 18
IR 82
IS 1
IT 24
JM 1
JP 200
KE 24
KG 6
KH 56
KR 186
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 28
MA 7
MD 2
ME 4
MK 3
MM 16
MN 8
MO 2
MT 2
MW 2
MX 220
MY 186
MZ 1
NG 26
NL 162
NO 2
NP 19
NZ 2
PA 4
PE 89
PG 2
PH 425
PK 56
PL 39
PR 11
PS 12
PT 2
PY 24
QA 5
RO 11
RS 8
RU 378
RW 1
SA 2
SC 23
SE 30
SG 240
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 61
TH 278
TJ 1
TR 154
TW 9
TZ 6
UA 63
UG 5
US 1164
UY 1
UZ 15
VE 104
VN 187
WS 1
XK 4
XX 4
YE 3
ZA 62
ZW 23
