# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 89
AT 12
AU 10
AZ 7
BA 3
BD 199
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 196
BT 1
BW 2
BY 4
CA 47
CD 3
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1615
CO 222
CR 3
CU 2
CY 8
CZ 31
DE 406
DK 6
DO 83
DZ 1
EC 101
EE 8
EG 52
ES 28
FI 57
FR 197
GA 2
GB 175
GE 10
GH 5
GM 3
GQ 4
GR 5
GT 27
HK 353
HN 18
HR 4
HU 14
ID 1747
IE 2
IL 5
IN 215
IQ 20
IR 97
IS 1
IT 32
JM 1
JP 142
KE 36
KG 5
KH 65
KR 185
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 28
MA 8
MD 3
ME 4
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 192
MY 187
MZ 1
NG 20
NL 156
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 68
PG 2
PH 385
PK 151
PL 39
PR 12
PS 8
PT 3
PY 32
QA 3
RO 6
RS 9
RU 355
RW 1
SA 5
SC 22
SE 23
SG 242
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 71
TH 205
TJ 2
TR 156
TW 11
TZ 7
UA 62
UG 6
US 1243
UY 2
UZ 16
VE 116
VN 198
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 59
ZW 23
