# Land Anzahl
AE 201
AF 5
AL 29
AM 14
AO 2
AR 151
AT 18
AU 19
AZ 7
BA 3
BD 373
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 14
BR 357
BT 1
BW 10
BY 4
CA 60
CD 7
CG 2
CH 33
CI 1
CL 85
CM 2
CN 2041
CO 380
CR 6
CU 3
CY 8
CZ 45
DE 470
DK 2
DO 127
DZ 1
EC 139
EE 17
EG 76
ES 46
FI 71
FR 279
GA 2
GB 204
GE 16
GH 6
GM 2
GQ 4
GR 11
GT 39
HK 342
HN 30
HR 7
HT 2
HU 20
ID 3643
IE 3
IL 1
IN 361
IQ 28
IR 93
IS 1
IT 35
JM 1
JP 249
KE 69
KG 7
KH 80
KR 231
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 26
LY 68
MA 12
MD 8
ME 7
MK 3
ML 1
MM 20
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 360
MY 207
MZ 2
NE 1
NG 33
NL 294
NO 3
NP 29
NZ 3
OM 1
PA 4
PE 113
PG 3
PH 820
PK 285
PL 59
PR 26
PS 23
PT 3
PY 35
QA 9
RO 15
RS 12
RU 455
RW 5
SA 6
SC 22
SE 44
SG 284
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 219
SZ 2
TH 412
TJ 1
TR 200
TW 20
TZ 14
UA 87
UG 5
US 2405
UY 2
UZ 17
VE 207
VG 1
VN 307
WS 1
XK 9
XX 4
YE 2
YT 5
ZA 120
ZW 25
