# Land Anzahl
AE 165
AF 4
AL 14
AM 10
AO 2
AR 82
AT 11
AU 12
AZ 8
BA 3
BD 228
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 229
BT 1
BW 3
BY 4
CA 56
CD 4
CG 3
CH 33
CI 1
CL 43
CM 2
CN 1698
CO 220
CR 3
CU 2
CY 7
CZ 36
DE 391
DK 2
DO 93
DZ 1
EC 98
EE 11
EG 62
ES 32
FI 60
FR 206
GA 2
GB 170
GE 10
GH 3
GM 2
GQ 2
GR 10
GT 19
HK 301
HN 18
HR 3
HT 2
HU 14
ID 1738
IE 3
IL 2
IN 275
IQ 24
IR 80
IS 1
IT 28
JM 1
JP 173
KE 30
KG 7
KH 62
KR 180
KZ 14
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 16
LY 32
MA 9
MD 4
ME 5
MK 3
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 197
MY 192
MZ 1
NG 23
NL 238
NO 3
NP 24
NZ 3
OM 1
PA 4
PE 77
PG 4
PH 476
PK 63
PL 70
PR 15
PS 11
PT 2
PY 25
QA 4
RO 8
RS 7
RU 393
RW 5
SA 5
SC 17
SE 42
SG 270
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 102
SZ 2
TH 245
TJ 1
TR 137
TW 13
TZ 8
UA 86
UG 6
US 1311
UY 1
UZ 14
VE 130
VG 1
VN 236
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 63
ZW 24
