# Land Anzahl
AE 163
AF 4
AL 16
AM 13
AO 2
AR 90
AT 12
AU 16
AZ 8
BA 3
BD 237
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 4
BY 3
CA 41
CD 2
CG 3
CH 23
CI 1
CL 45
CM 1
CN 1762
CO 272
CR 3
CU 3
CY 9
CZ 30
DE 360
DK 4
DO 103
DZ 2
EC 119
EE 12
EG 61
ES 29
FI 56
FR 191
GA 2
GB 206
GE 15
GH 4
GM 2
GQ 6
GR 8
GT 26
HK 343
HN 25
HR 4
HU 14
ID 2019
IE 3
IL 5
IN 218
IQ 23
IR 93
IS 1
IT 29
JM 1
JP 122
KE 37
KG 6
KH 67
KR 185
KZ 20
LA 2
LB 4
LK 2
LS 1
LT 3
LV 13
LY 36
MA 8
MD 3
ME 5
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 245
MY 189
MZ 1
NG 22
NL 171
NO 1
NP 17
NZ 1
OM 2
PA 5
PE 82
PG 1
PH 453
PK 81
PL 45
PR 14
PS 8
PT 2
PY 26
QA 4
RO 5
RS 7
RU 375
RW 3
SA 2
SC 24
SE 26
SG 246
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 241
TJ 2
TR 176
TW 14
TZ 9
UA 67
UG 5
US 1066
UY 2
UZ 17
VE 115
VN 211
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 66
ZW 23
