# Land Anzahl
AE 165
AF 3
AL 18
AM 7
AO 4
AR 95
AT 12
AU 17
AZ 8
BA 2
BD 225
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 218
BT 1
BW 3
BY 4
CA 52
CD 2
CG 3
CH 28
CI 1
CL 38
CM 2
CN 1509
CO 270
CR 3
CU 1
CY 7
CZ 30
DE 390
DK 3
DO 106
DZ 2
EC 123
EE 12
EG 73
ES 32
FI 53
FR 242
GA 1
GB 205
GE 11
GH 3
GM 2
GQ 3
GR 9
GT 26
HK 335
HN 21
HR 3
HU 12
ID 1902
IE 4
IL 2
IN 202
IQ 21
IR 79
IS 1
IT 35
JM 1
JP 202
KE 31
KG 5
KH 58
KR 255
KZ 22
LA 2
LB 6
LK 3
LS 1
LT 4
LV 11
LY 33
MA 8
MD 2
ME 4
MK 3
MM 9
MN 7
MO 2
MT 2
MW 2
MX 227
MY 190
MZ 1
NG 23
NL 169
NO 2
NP 15
NZ 2
PA 5
PE 87
PG 2
PH 434
PK 65
PL 41
PR 14
PS 11
PT 1
PY 19
QA 3
RO 7
RS 7
RU 374
RW 1
SA 6
SC 20
SE 25
SG 283
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 289
TJ 1
TR 190
TW 13
TZ 6
UA 61
UG 3
US 1166
UY 1
UZ 17
VE 120
VN 247
WS 1
XK 5
XX 4
YE 2
ZA 73
ZW 24
