# Land Anzahl
AE 170
AF 5
AL 19
AM 7
AO 4
AR 95
AT 16
AU 16
AZ 8
BA 3
BD 260
BE 5
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 249
BT 1
BW 4
BY 6
CA 55
CD 4
CG 2
CH 26
CI 1
CL 47
CM 2
CN 2233
CO 297
CR 2
CU 3
CY 9
CZ 39
DE 421
DK 6
DO 89
DZ 2
EC 125
EE 10
EG 62
ES 30
FI 71
FR 169
GA 1
GB 212
GE 9
GH 5
GM 2
GQ 3
GR 8
GT 26
HK 377
HN 23
HR 2
HT 2
HU 17
ID 1898
IE 3
IL 2
IN 205
IQ 24
IR 119
IS 1
IT 42
JM 1
JP 212
KE 43
KG 7
KH 73
KR 230
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LV 13
LY 40
MA 10
MD 3
ME 4
MK 2
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 253
MY 194
MZ 1
NG 23
NL 181
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 82
PG 2
PH 458
PK 68
PL 36
PR 11
PS 14
PT 1
PY 31
QA 3
RO 6
RS 8
RU 360
RW 3
SA 2
SC 19
SE 35
SG 265
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 294
TJ 2
TR 143
TW 14
TZ 10
UA 63
UG 7
US 1994
UY 2
UZ 19
VE 138
VG 1
VN 198
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 60
ZW 24
