# Land Anzahl
AE 163
AF 4
AL 16
AM 10
AO 1
AR 64
AT 12
AU 13
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 4
BR 212
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1559
CO 261
CR 4
CU 1
CY 8
CZ 33
DE 361
DK 7
DO 99
DZ 2
EC 113
EE 8
EG 63
ES 26
FI 77
FR 189
GA 2
GB 205
GE 11
GH 2
GM 2
GQ 3
GR 9
GT 23
HK 329
HN 22
HR 2
HU 10
ID 1720
IE 3
IL 1
IN 181
IQ 19
IR 86
IS 1
IT 23
JM 1
JP 227
KE 17
KG 6
KH 63
KR 139
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 26
MA 7
MD 2
ME 6
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 196
MY 187
MZ 1
NG 21
NL 161
NO 2
NP 15
NZ 2
PA 4
PE 79
PG 2
PH 417
PK 165
PL 41
PR 11
PS 12
PT 2
PY 27
QA 3
RO 13
RS 10
RU 371
RW 1
SA 2
SC 24
SE 29
SG 266
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 200
TJ 1
TR 163
TW 10
TZ 6
UA 66
UG 5
US 1164
UY 2
UZ 14
VE 112
VN 190
WS 1
XK 4
XX 3
YE 2
ZA 66
ZW 23
