# Land Anzahl
AE 163
AF 4
AL 15
AM 7
AO 3
AR 72
AT 13
AU 12
AZ 8
BA 2
BD 187
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 214
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1669
CO 187
CR 3
CU 2
CY 8
CZ 29
DE 388
DK 2
DO 66
DZ 2
EC 90
EE 11
EG 63
ES 32
FI 100
FR 157
GA 1
GB 159
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 18
HK 337
HN 16
HR 3
HT 2
HU 14
ID 1327
IE 2
IL 2
IN 229
IQ 24
IR 88
IS 1
IT 25
JM 1
JP 176
KE 21
KG 7
KH 67
KR 142
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 11
LY 21
MA 16
MD 1
ME 5
MK 2
ML 1
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 147
MY 183
MZ 1
NG 23
NL 186
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 360
PK 83
PL 44
PR 10
PS 9
PT 1
PY 18
QA 3
RO 8
RS 8
RU 341
RW 4
SA 3
SC 19
SE 21
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 197
TJ 2
TR 141
TW 13
TZ 6
UA 65
UG 5
US 1244
UY 1
UZ 19
VE 96
VG 1
VN 227
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 54
ZW 26
