# Land Anzahl
AE 163
AF 3
AL 25
AM 10
AO 2
AR 98
AT 12
AU 17
AZ 8
BA 4
BD 248
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 4
BY 6
CA 51
CD 3
CG 2
CH 22
CI 1
CL 51
CM 2
CN 1474
CO 305
CR 2
CU 1
CY 7
CZ 32
DE 375
DK 4
DO 114
DZ 1
EC 132
EE 14
EG 84
ES 30
FI 73
FR 168
GA 2
GB 185
GE 19
GH 5
GM 2
GQ 3
GR 10
GT 28
HK 314
HN 26
HR 2
HU 18
ID 2252
IE 3
IL 2
IN 209
IQ 21
IR 95
IT 22
JM 1
JP 208
KE 38
KG 6
KH 57
KR 251
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 41
MA 8
MD 2
ME 6
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 262
MY 186
MZ 1
NG 33
NL 158
NO 3
NP 20
NZ 3
PA 5
PE 102
PG 2
PH 488
PK 65
PL 42
PR 14
PS 11
PT 1
PY 33
QA 2
RO 7
RS 11
RU 427
SA 4
SC 21
SE 19
SG 237
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 96
TH 282
TR 186
TW 12
TZ 9
UA 67
UG 4
US 1223
UY 1
UZ 14
VE 140
VN 243
WS 1
XK 3
XX 4
YE 4
ZA 75
ZW 22
