# Land Anzahl
AE 169
AF 4
AL 15
AM 7
AO 2
AR 63
AT 13
AU 11
AZ 7
BA 2
BD 169
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 190
BT 1
BW 3
BY 5
CA 55
CD 3
CG 2
CH 22
CI 1
CL 34
CM 2
CN 1625
CO 184
CR 3
CU 2
CY 10
CZ 27
DE 404
DK 2
DO 71
DZ 2
EC 98
EE 8
EG 64
ES 26
FI 61
FR 186
GA 2
GB 172
GE 8
GH 4
GM 2
GQ 2
GR 5
GT 18
HK 335
HN 20
HR 3
HT 2
HU 13
ID 1358
IE 2
IL 2
IN 167
IQ 22
IR 82
IS 1
IT 39
JM 1
JP 167
KE 23
KG 6
KH 64
KR 144
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 4
LV 11
LY 20
MA 7
MD 2
ME 4
MK 2
ML 1
MM 3
MN 8
MO 2
MT 1
MU 1
MW 2
MX 160
MY 186
MZ 1
NG 22
NL 167
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 60
PG 2
PH 367
PK 61
PL 33
PR 10
PS 9
PT 2
PY 21
QA 3
RO 6
RS 7
RU 317
RW 3
SA 2
SC 22
SE 26
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 256
TJ 2
TR 130
TW 15
TZ 7
UA 64
UG 4
US 1232
UY 2
UZ 13
VE 93
VG 1
VN 208
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 50
ZW 24
